hgnc_symbol,HH07,HH17,HH18,HH19,HH27
TRGJP,0,0,0,0,0
TRGJP1,0,0,0,0,0
TRGJP2,0,0,0,0,0
TRGV1,1,0,0,0,0
TRGV10,0,0,0,0,0
TRGV11,0,0,0,0,0
TRGV2,0,0,0,0,0
TRGV3,5,0,0,0,0
TRGV4,0,0,0,1,0
TRGV5,0,6,0,20,0
TRGV5P,0,0,0,12,0
TRGV6,1,0,0,0,0
TRGV7,6,3,12,25,0
TRGV8,0,0,7,8,0
TRGV9,0,0,2,0,0
TRGVA,0,0,0,0,0
TRGVB,0,0,0,0,0
TRH,4,31,16,4,2
TRHDE,705,112,827,66,551
TRHDE-AS1,261,43,275,40,150
TRHR,0,0,0,0,0
TRIAP1,2470,2375,2362,1880,2064
TRIAP1P1,0,0,0,0,0
TRIB1,211,202,232,208,236
TRIB2,1479,1536,3593,1513,2147
TRIB3,1492,3955,2689,2251,4586
TRIL,90,412,58,197,449
TRIM10,2,0,0,0,0
TRIM11,1342,1226,1062,814,1221
TRIM13,1189,1492,1014,1065,886
TRIM14,1458,660,681,570,677
TRIM15,0,0,0,0,0
TRIM16,791,1403,893,798,2124
TRIM16L,877,1657,1069,1015,2787
TRIM17,72,83,49,70,54
TRIM2,5766,4128,3412,5351,2388
TRIM21,1133,978,853,744,679
TRIM22,5861,9362,6840,6126,5461
TRIM23,1230,1504,1274,1269,1100
TRIM24,1621,787,651,527,939
TRIM25,6370,5069,3548,4992,3166
TRIM26,4580,3621,3295,2445,2987
TRIM26BP,0,0,0,2,0
TRIM27,4118,3120,2950,2524,3250
TRIM28,20462,9844,9383,8006,12463
TRIM29,32,6,50,41,0
TRIM3,2464,1551,1306,1196,1616
TRIM31,1,0,2,0,0
TRIM31-AS1,0,0,0,0,0
TRIM32,2155,2228,2508,1539,2372
TRIM33,2488,2567,2011,1906,2179
TRIM34,43,5,3,2,2
TRIM35,1554,1472,1524,1074,1246
TRIM36,20,0,10,0,2
TRIM36-IT1,0,0,0,0,0
TRIM37,2622,2658,2607,1982,2203
TRIM38,1878,2220,1994,1875,1433
TRIM39,452,440,542,426,398
TRIM39-RPP21,0,0,0,0,0
TRIM4,1649,2223,2257,2477,2041
TRIM40,0,2,0,0,0
TRIM41,3961,3523,3125,2550,2333
TRIM42,0,0,0,0,0
TRIM43,0,0,0,0,4
TRIM43B,0,0,0,4,0
TRIM43CP,0,0,0,0,0
TRIM44,8690,9282,8018,6783,8804
TRIM45,462,291,124,189,118
TRIM46,394,312,222,318,537
TRIM47,144,286,257,345,354
TRIM48,0,0,0,0,0
TRIM49,0,0,0,0,0
TRIM49B,0,0,0,0,0
TRIM49C,0,0,0,0,0
TRIM49D1,0,0,0,0,0
TRIM49D2,0,0,0,0,0
TRIM5,1942,1804,1224,1049,1378
TRIM50,0,1,1,1,0
TRIM51,0,0,0,0,0
TRIM51BP,0,0,0,0,0
TRIM51CP,0,0,0,0,0
TRIM51DP,0,0,0,0,0
TRIM51EP,0,0,0,0,0
TRIM51FP,0,0,0,0,0
TRIM51GP,0,0,0,0,0
TRIM51HP,0,0,0,0,0
TRIM51JP,0,0,0,0,0
TRIM52,643,557,436,407,519
TRIM52-AS1,547,210,267,232,273
TRIM53AP,0,0,0,0,0
TRIM53BP,0,0,0,0,0
TRIM53CP,0,0,0,0,0
TRIM54,0,4,3,0,2
TRIM55,1480,4,6,1594,58
TRIM56,5764,9147,6276,6099,5338
TRIM58,6,0,0,2,0
TRIM59,2462,953,1080,921,1436
TRIM6,773,182,167,73,303
TRIM6-TRIM34,0,0,0,0,0
TRIM60,0,0,0,0,0
TRIM60P10Y,0,0,0,0,0
TRIM60P11Y,0,0,0,0,0
TRIM60P13,0,0,0,0,0
TRIM60P14,0,10,0,0,4
TRIM60P15,0,0,0,0,0
TRIM60P16,0,0,0,0,0
TRIM60P17,0,0,0,0,0
TRIM60P18,9,16,16,6,5
TRIM60P19,0,0,0,0,0
TRIM60P3Y,0,0,0,0,0
TRIM60P5Y,0,0,0,0,0
TRIM60P8Y,0,0,0,0,0
TRIM60P9Y,0,0,0,0,0
TRIM61,102,129,140,61,53
TRIM62,318,374,353,202,330
TRIM63,0,0,26,2,0
TRIM64,0,0,0,0,0
TRIM64B,0,0,0,2,0
TRIM64C,0,0,0,0,0
TRIM64DP,0,0,0,0,0
TRIM64EP,0,0,0,0,0
TRIM64FP,1,2,0,0,0
TRIM65,2008,1867,1540,1444,1780
TRIM66,618,658,538,423,518
TRIM67,0,50,4,0,88
TRIM68,1078,891,795,581,518
TRIM69,998,1609,1005,1290,603
TRIM7,276,83,35,71,112
TRIM71,0,0,0,0,0
TRIM72,0,0,0,4,0
TRIM73,8,12,19,15,8
TRIM74,10,21,17,15,10
TRIM75P,0,0,0,0,0
TRIM77,0,0,0,0,0
TRIM77BP,0,0,0,0,0
TRIM8,11562,8850,7382,5726,6652
TRIM80P,1,6,1,0,0
TRIM9,26,31,0,12,14
TRIML1,0,0,0,0,0
TRIML2,40,4,10,2,4
TRIO,33892,17423,15480,19347,22137
TRIOBP,13873,14359,11010,8908,6466
TRIP10,5136,5538,4035,3544,3010
TRIP11,4315,3796,3449,3183,3230
TRIP12,15077,13820,12351,10670,10998
TRIP13,4145,508,508,510,1130
TRIP4,2338,1432,1511,1326,1727
TRIP6,13727,8751,7928,7671,11536
TRIQK,1358,1975,1346,1114,1256
TRIR,13126,11366,10813,9362,9913
TRIT1,1011,924,854,609,860
TRMO,688,551,414,459,427
TRMT1,2369,1775,1730,1257,1650
TRMT10A,415,357,205,264,362
TRMT10B,659,615,463,616,533
TRMT10BP1,0,0,0,0,0
TRMT10C,1120,941,786,759,1078
TRMT11,838,953,776,737,768
TRMT112,9461,7728,8132,5660,6715
TRMT112P1,0,0,0,0,0
TRMT112P2,0,0,0,0,0
TRMT112P3,0,0,0,0,0
TRMT112P4,0,0,0,0,0
TRMT112P5,0,0,0,0,0
TRMT112P6,28,6,12,4,0
TRMT112P7,0,0,0,0,0
TRMT12,398,463,383,287,439
TRMT13,962,1009,728,666,680
TRMT1L,1579,1119,1035,990,793
TRMT2A,2252,2148,2218,1822,1319
TRMT2B,1438,969,875,633,818
TRMT2B-AS1,0,0,0,0,0
TRMT44,467,538,465,343,388
TRMT5,1145,934,901,917,834
TRMT6,1397,885,853,759,910
TRMT61A,1970,1488,1493,978,1407
TRMT61B,702,643,568,406,465
TRMT9B,2640,888,1046,761,428
TRMU,2823,1547,1557,1198,1629
TRNAU1AP,2055,1017,980,1159,1057
TRNP1,38613,5556,4005,5887,2503
TRNT1,1257,1088,1380,1061,1353
TRO,766,887,718,779,1627
TROAP,2310,206,172,209,532
TRPA1,12,41,33,36,20
TRPC1,1325,1023,934,807,784
TRPC2,0,0,0,0,0
TRPC3,17,42,0,28,10
TRPC4,1727,1158,728,697,1768
TRPC4AP,7425,7139,7414,5652,6697
TRPC5,6,0,0,32,0
TRPC5OS,2,0,0,0,0
TRPC6,15,130,270,18,8
TRPC6P,0,0,0,0,0
TRPC7,0,0,0,0,0
TRPC7-AS1,0,8,0,0,2
TRPC7-AS2,0,0,0,0,0
TRPM1,0,4,0,0,1
TRPM2,0,0,2,0,0
TRPM2-AS,0,0,0,0,0
TRPM3,0,12,48,30,19
TRPM4,3449,3092,3390,2689,2350
TRPM5,0,0,1,0,0
TRPM6,0,6,0,0,4
TRPM7,5550,6605,4906,5303,4943
TRPM8,0,0,4,12,0
TRPS1,2748,3198,2343,3052,2571
TRPT1,724,779,868,634,586
TRPV1,194,179,146,173,87
TRPV2,2095,249,1202,967,1194
TRPV3,133,152,108,121,46
TRPV4,337,450,350,277,129
TRPV5,0,0,0,0,0
TRPV6,0,12,2,2,2
TRRAP,6766,6245,4888,4504,4714
TRUB1,2121,1555,1402,1216,1655
TRUB2,2646,1984,1902,1721,2099
TSACC,11,28,28,10,21
TSBP1,8,0,4,0,0
TSBP1-AS1,36,14,2,8,12
TSC1,4131,4685,3696,3842,3160
TSC2,5092,5360,4958,3696,4079
TSC22D1,4345,8171,7616,4889,4694
TSC22D1-AS1,109,210,182,125,77
TSC22D2,5486,4220,3424,4408,3713
TSC22D3,2017,2415,2938,1673,1815
TSC22D4,4446,3556,3630,2290,3051
TSEN15,3834,3449,2356,2955,3705
TSEN15P1,2,0,0,0,0
TSEN15P2,0,0,0,0,0
TSEN15P3,0,0,0,0,0
TSEN2,523,606,402,499,445
TSEN2P1,0,0,0,0,0
TSEN34,2495,2495,2391,1725,2153
TSEN54,676,544,638,385,414
TSFM,965,848,698,608,679
TSG101,3843,3753,3374,3227,3638
TSGA10,44,53,59,43,22
TSGA10IP,24,0,0,4,0
TSGA13,4,0,0,0,0
TSHB,0,0,0,0,0
TSHR,2,0,8,14,10
TSHZ1,3158,1634,1097,1458,1440
TSHZ2,2141,4592,284,3497,22
TSHZ3,2574,1312,1726,1133,1885
TSIX,0,0,0,0,0
TSKS,62,0,0,0,0
TSKU,2467,2438,2222,1443,2179
TSLP,6,30,34,8,10
TSN,6994,4753,4289,4172,4996
TSNARE1,365,629,398,393,414
TSNAX,2381,1654,1678,1434,1592
TSNAX-DISC1,0,0,2,0,0
TSNAXIP1,30,113,99,46,30
TSPAN1,14,16,56,20,18
TSPAN10,1101,245,1200,803,690
TSPAN11,195,263,153,223,54
TSPAN12,117,148,67,24,91
TSPAN13,1300,523,564,553,553
TSPAN14,2378,1376,1997,1420,2682
TSPAN15,66,2,7,2,51
TSPAN16,0,1,0,2,0
TSPAN17,5299,4662,4754,3430,4001
TSPAN18,1586,526,34,781,6607
TSPAN18-AS1,0,0,0,1,2
TSPAN19,0,0,4,0,0
TSPAN2,286,118,121,144,36
TSPAN3,10759,17539,14599,10470,7970
TSPAN31,1364,1379,966,1104,1091
TSPAN32,33,23,28,38,23
TSPAN33,18,12,14,0,10
TSPAN4,12054,9698,8513,9960,10289
TSPAN5,4448,3529,4183,3370,3982
TSPAN6,1365,1865,1627,1583,1526
TSPAN7,0,0,0,4,2
TSPAN8,2,5,41,2,0
TSPAN9,1201,2043,2116,2120,1949
TSPAN9-IT1,0,0,0,0,0
TSPEAR,0,0,1,0,0
TSPEAR-AS1,11,4,0,2,0
TSPEAR-AS2,9,0,0,0,0
TSPO,17237,11701,14148,13122,13717
TSPO2,0,0,0,0,1
TSPOAP1,565,78,34,448,352
TSPOAP1-AS1,45,9,11,56,20
TSPY1,0,0,0,0,0
TSPY10,0,0,0,0,0
TSPY11P,0,0,0,0,0
TSPY12P,0,0,0,0,0
TSPY13P,0,0,0,0,0
TSPY14P,0,0,0,0,0
TSPY15P,0,0,0,0,0
TSPY16P,0,0,0,0,0
TSPY17P,0,0,0,0,0
TSPY18P,0,0,0,0,0
TSPY19P,0,0,0,0,0
TSPY2,0,0,0,0,0
TSPY20P,0,0,0,0,0
TSPY21P,0,0,0,0,0
TSPY22P,0,0,0,0,0
TSPY23P,0,0,0,0,0
TSPY24P,0,0,0,0,0
TSPY25P,0,0,0,0,0
TSPY26P,617,606,482,436,324
TSPY3,0,0,0,0,0
TSPY4,0,0,0,0,0
TSPY5P,0,0,0,0,0
TSPY6P,0,0,0,0,0
TSPY7P,0,0,0,0,0
TSPY8,0,0,0,0,0
TSPY9P,0,0,0,0,0
TSPYL1,3612,3659,4174,2487,3015
TSPYL2,1886,2638,2577,1827,1619
TSPYL4,3366,2772,3132,2034,3518
TSPYL5,1486,2296,1796,1212,2180
TSPYL6,0,0,0,0,2
TSR1,4285,3522,3254,2791,3199
TSR2,3419,2683,2741,2466,2228
TSR3,3900,2499,2527,2086,3023
TSSC2,535,115,389,385,298
TSSC4,2547,2098,2063,1567,2325
TSSK1A,0,0,0,4,6
TSSK1B,0,0,0,0,0
TSSK2,0,0,0,0,0
TSSK3,17,19,24,17,10
TSSK4,158,180,99,101,152
TSSK5P,106,155,132,98,179
TSSK6,75,107,93,79,21
TST,861,931,1239,749,1132
TSTA3,2890,2781,2997,2267,2738
TSTD1,6,4,1,168,10
TSTD2,984,1227,1106,932,1055
TSTD3,18,16,9,5,10
TTBK1,16,0,0,0,4
TTBK2,1136,1584,851,841,986
TTC1,3498,3411,3124,2499,3226
TTC12,644,139,170,112,14
TTC13,691,1075,1065,638,942
TTC14,2474,3117,2663,2652,2294
TTC16,2,8,0,0,2
TTC17,3330,5152,3673,3556,3073
TTC19,1925,2030,2078,1628,1686
TTC21A,163,313,242,236,193
TTC21B,1029,883,1015,776,840
TTC21B-AS1,2,1,11,0,18
TTC22,0,0,0,0,0
TTC23,952,970,878,818,934
TTC23L,5,13,6,11,1
TTC24,0,0,0,2,0
TTC25,51,62,25,38,35
TTC26,887,792,506,521,648
TTC27,1673,1484,1017,1099,1211
TTC28,3092,5074,4264,2694,3099
TTC28-AS1,112,187,135,90,175
TTC29,0,0,4,0,9
TTC3,15617,18699,20384,17569,22517
TTC3-AS1,0,5,2,8,2
TTC30A,538,577,437,400,388
TTC30B,253,216,174,160,132
TTC31,2044,1226,1211,1151,1181
TTC32,395,335,249,240,359
TTC33,754,537,458,450,563
TTC34,22,36,22,39,6
TTC36,2,5,3,2,4
TTC37,9185,8627,8472,7060,9446
TTC38,1830,1373,1003,1634,1380
TTC39A,25,20,63,29,35
TTC39A-AS1,0,0,0,0,0
TTC39B,1170,1186,1000,834,643
TTC39C,1232,2202,1256,1762,1009
TTC39C-AS1,16,29,18,2,6
TTC39CP1,0,0,0,0,0
TTC39DP,0,0,0,0,0
TTC3P1,244,384,305,321,256
TTC4,72,28,42,29,28
TTC41P,36,30,27,5,12
TTC4P1,0,0,0,0,6
TTC5,1251,1174,839,867,1164
TTC6,0,0,5,1,11
TTC7A,3669,4159,3135,3098,2534
TTC7B,1690,1411,1420,981,1219
TTC8,1585,2257,2032,1914,1319
TTC9,14,84,6,6,66
TTC9B,2,10,6,6,11
TTC9C,1977,1423,1588,1400,1194
TTF1,1070,735,649,658,808
TTF2,2419,925,587,665,915
TTI1,1491,957,747,808,908
TTI2,501,509,352,304,391
TTK,2689,238,238,298,682
TTL,7560,3942,3559,3673,3704
TTLL1,636,952,782,587,785
TTLL10,2,0,0,0,0
TTLL10-AS1,0,0,0,0,0
TTLL11,446,528,438,467,381
TTLL11-IT1,6,2,0,0,5
TTLL12,3915,1908,1809,1338,2453
TTLL13P,0,1,0,2,0
TTLL2,0,0,0,0,0
TTLL3,1857,2473,1165,1781,1195
TTLL4,1111,760,579,558,693
TTLL5,1727,996,952,842,1006
TTLL6,0,0,4,2,0
TTLL7,1045,612,747,538,1801
TTLL7-IT1,0,2,2,0,1
TTLL8,0,0,0,2,0
TTLL9,6,13,12,14,6
TTN,887,1282,922,749,923
TTN-AS1,160,218,140,62,140
TTPA,14,48,2,4,4
TTPAL,3309,3820,2759,2312,2457
TTR,0,6,0,0,0
TTTY1,0,0,0,0,0
TTTY10,4,8,7,2,4
TTTY11,0,0,0,0,0
TTTY12,0,0,0,0,0
TTTY13,0,0,0,0,0
TTTY14,158,243,241,113,149
TTTY17A,0,0,0,0,0
TTTY17B,0,0,0,0,0
TTTY17C,0,0,0,0,0
TTTY18,0,0,0,0,0
TTTY19,0,0,0,0,0
TTTY1B,0,0,0,0,0
TTTY2,0,0,0,0,0
TTTY20,0,0,0,0,0
TTTY21,0,0,0,0,0
TTTY21B,0,0,0,0,0
TTTY22,0,0,0,0,0
TTTY23,0,0,0,0,0
TTTY23B,0,0,0,0,0
TTTY25P,0,0,0,0,0
TTTY2B,0,0,0,0,0
TTTY3,0,0,0,0,0
TTTY3B,0,0,0,0,0
TTTY4,0,0,0,0,0
TTTY4B,0,0,0,0,0
TTTY4C,0,0,0,0,0
TTTY5,0,0,0,0,0
TTTY6,0,0,0,0,0
TTTY6B,0,0,0,0,0
TTTY7,0,0,0,0,0
TTTY7B,0,0,0,0,0
TTTY8,0,0,0,0,0
TTTY8B,0,0,0,0,0
TTTY9B,0,0,0,0,0
TTYH1,5,10,17,17,14
TTYH2,80,47,30,32,83
TTYH3,12606,19309,20977,15050,24834
TUB,2734,2617,2072,1799,1601
TUB-AS1,0,0,0,0,0
TUBA1A,42457,18339,18482,25513,31862
TUBA1B,52754,11562,12359,15043,23573
TUBA1C,23479,6573,7196,7239,9790
TUBA3C,0,0,0,0,0
TUBA3D,30,32,15,13,45
TUBA3E,2,3,0,4,4
TUBA3FP,78,13,18,29,48
TUBA3GP,0,0,0,0,0
TUBA4A,722,399,695,411,541
TUBA4B,0,5,2,0,6
TUBA8,4,8,0,2,2
TUBAL3,2,0,0,2,0
TUBAP,0,0,0,0,0
TUBAP2,96,26,16,48,38
TUBAP4,0,0,0,0,0
TUBAP5,37,2,4,10,8
TUBB,110469,41953,42168,46907,58618
TUBB1,38,14,5,10,2
TUBB1P1,0,0,0,0,0
TUBB1P2,0,0,0,0,0
TUBB2A,4394,2264,3280,4983,4192
TUBB2B,601,445,374,61,742
TUBB2BP1,2,0,3,0,5
TUBB3,169,65,67,68,108
TUBB3P1,0,0,0,0,0
TUBB3P2,0,0,0,0,0
TUBB4A,0,0,2,0,0
TUBB4AP1,0,0,0,0,0
TUBB4B,45269,12071,11458,12467,14643
TUBB4BP1,0,0,0,0,0
TUBB4BP2,0,0,0,0,0
TUBB4BP3,0,0,0,0,0
TUBB4BP4,0,0,0,0,0
TUBB4BP5,0,0,0,0,0
TUBB4BP6,0,0,0,0,0
TUBB4BP7,0,0,0,0,0
TUBB6,63418,19735,30695,22485,30492
TUBB7P,0,0,0,0,0
TUBB8,0,2,0,0,6
TUBB8B,2,0,0,0,2
TUBB8P1,13,6,2,0,15
TUBB8P10,0,0,0,0,0
TUBB8P11,0,0,0,0,0
TUBB8P2,6,6,0,2,5
TUBB8P3,0,0,0,0,0
TUBB8P4,0,0,0,0,0
TUBB8P5,0,0,0,0,0
TUBB8P6,0,6,0,2,0
TUBB8P7,0,0,4,0,0
TUBB8P8,4,0,0,0,6
TUBB8P9,0,0,0,0,0
TUBBP1,178,69,78,80,110
TUBBP10,0,1,1,0,0
TUBBP11,0,0,0,0,0
TUBBP2,38,12,36,16,64
TUBBP5,0,0,2,6,2
TUBBP6,0,6,0,0,0
TUBBP8,0,0,0,0,0
TUBBP9,0,0,0,0,0
TUBD1,321,221,202,210,188
TUBE1,1115,2435,1197,1229,924
TUBG1,6309,2394,2531,1854,2780
TUBG1P,6,18,2,4,0
TUBG2,1903,1443,1638,1208,1072
TUBGCP2,7294,4402,3776,3554,4849
TUBGCP3,2775,1531,1151,1107,1341
TUBGCP4,880,754,528,466,615
TUBGCP5,2071,730,1175,1119,1297
TUBGCP6,3506,3371,2750,2483,2363
TUFM,9042,7310,6645,5887,7412
TUFMP1,0,0,2,0,0
TUFT1,325,3927,2339,1263,1763
TUG1,8995,9575,7705,6951,7626
TULP1,18,17,21,10,5
TULP2,15,32,5,32,7
TULP3,4302,4061,2663,2821,4016
TULP3P1,0,0,0,0,0
TULP4,1806,2680,1921,1390,1818
TUNAR,0,0,0,0,0
TUSC1,1859,1511,1428,1074,2406
TUSC2,1452,1737,1764,1087,1132
TUSC2P1,0,0,0,0,0
TUSC2P2,0,2,0,0,0
TUSC3,4714,7134,6164,3031,5373
TUSC7,0,0,0,0,0
TUSC8,0,0,0,2,0
TUT1,443,439,371,320,339
TUT4,1898,2336,1863,1744,2037
TUT7,2012,2674,2583,1928,1952
TVP23A,28,18,9,2,20
TVP23B,3081,4169,2811,3024,2835
TVP23BP1,0,0,0,0,0
TVP23BP2,0,0,0,0,0
TVP23C,171,213,225,101,228
TVP23C-CDRT4,0,0,0,0,0
TVP23CP1,2,0,0,0,0
TVP23CP2,0,0,0,0,0
TWF1,11956,10714,8901,8533,9119
TWF1P1,63,30,28,28,34
TWF2,2912,2992,2829,2679,3987
TWIST1,10141,7535,3676,5058,8970
TWIST2,12720,36084,5378,24033,2849
TWISTNB,1944,1410,1822,1188,1798
TWNK,852,709,696,437,699
TWSG1,18094,15999,13433,9271,10152
TXK,0,0,3,2,8
TXLNA,10021,10277,8915,7882,7368
TXLNB,2,12,42,40,26
TXLNG,632,853,633,609,637
TXLNGY,2456,2567,2247,2261,2376
TXN,18106,17986,21025,15248,14196
TXN2,4769,3609,3932,3415,3487
TXN2P1,0,0,0,0,0
TXNDC11,2000,2047,2184,1638,1857
TXNDC12,925,1646,1151,797,872
TXNDC12-AS1,0,0,2,5,1
TXNDC15,5770,4684,4769,4055,5936
TXNDC16,541,732,441,512,442
TXNDC17,2917,1770,2032,2100,2405
TXNDC2,18,6,8,4,4
TXNDC5,1273,1238,1118,1042,1611
TXNDC8,0,0,2,0,0
TXNDC9,2165,1614,1817,1533,1762
TXNIP,1020,7284,7152,7721,3428
TXNL1,4365,4248,3626,3317,3898
TXNL1P1,0,0,0,0,0
TXNL4A,5880,4615,5171,4166,5105
TXNL4AP1,0,0,0,0,0
TXNL4B,756,574,503,493,542
TXNP1,0,0,0,0,0
TXNP2,0,0,0,0,0
TXNP3,0,0,0,0,0
TXNP4,10,16,24,4,0
TXNP5,0,0,0,0,0
TXNP6,20,16,5,11,28
TXNP7,0,0,0,0,0
TXNRD1,36699,51764,42685,21373,40821
TXNRD2,1851,1356,1597,1219,1561
TXNRD3,1163,1223,1027,925,962
TYK2,5720,4074,3680,3575,3380
TYMP,233,685,180,407,271
TYMS,1723,498,397,414,708
TYMSOS,43,28,37,28,25
TYMSP1,0,0,0,0,0
TYMSP2,0,0,0,0,0
TYR,0,0,1,0,0
TYRL,0,0,0,0,0
TYRO3,2442,931,964,1215,948
TYRO3P,3,10,0,2,0
TYROBP,0,0,0,2,0
TYRP1,2,2,0,0,1
TYSND1,1041,765,591,592,473
TYW1,1159,1283,946,820,963
TYW1B,62,244,71,42,404
TYW3,1690,1904,1366,1321,1102
TYW5,632,539,505,530,474
U2AF1,240,28,191,2,10
U2AF1L4,85,167,99,76,68
U2AF1L5,213,256,13,234,346
U2AF2,19139,11161,11151,9819,12465
U2SURP,6241,5242,3962,4734,4979
UACA,9661,4460,10124,4407,2894
UAP1,14887,6186,5576,5310,7854
UAP1L1,5771,5460,3563,4678,4538
UBA1,27632,23034,22012,18292,18942
UBA2,6840,5280,4122,3956,4951
UBA3,5114,4874,3981,3677,4348
UBA5,2227,2120,2477,1895,2005
UBA52,33581,32389,33874,31025,31615
UBA52P3,0,0,0,0,0
UBA52P5,4,4,3,1,2
UBA52P6,10,17,10,4,4
UBA52P7,0,0,0,0,0
UBA52P8,12,21,2,5,11
UBA52P9,0,0,0,0,0
UBA6,3693,3682,2803,2611,3859
UBA6-AS1,250,296,306,151,228
UBA7,1711,2448,2171,2335,1253
UBAC1,2339,1736,1962,1507,1515
UBAC2,2396,4363,4532,2491,2551
UBAC2-AS1,35,42,34,16,48
UBALD1,1727,1917,1625,1249,2006
UBALD2,3762,1643,1543,1494,2047
UBAP1,2789,3530,3739,2325,2572
UBAP1L,175,205,185,139,67
UBAP2,2717,1738,1796,1398,1883
UBAP2L,13209,12374,11470,9983,10923
UBASH3A,0,0,0,0,3
UBASH3B,4178,1125,1702,687,3425
UBB,20510,17628,17184,14992,18957
UBBP1,2,4,6,4,4
UBBP2,0,0,0,0,0
UBBP3,0,0,0,0,0
UBBP4,176,166,144,142,152
UBBP5,0,0,0,0,0
UBC,52593,51587,49180,43880,48676
UBD,0,0,0,0,0
UBDP1,0,0,0,0,0
UBE2A,7235,5868,5201,4000,5007
UBE2B,3533,4653,3833,3689,3053
UBE2C,6607,642,590,719,1826
UBE2CP1,7,12,12,3,4
UBE2CP2,0,4,4,2,2
UBE2CP3,0,2,1,0,4
UBE2CP4,0,0,0,0,0
UBE2D1,1367,2011,1590,1462,1078
UBE2D2,6818,5057,4704,3899,5531
UBE2D3,20606,19477,17948,15675,18050
UBE2D3-AS1,67,44,51,27,28
UBE2D3P1,30,16,34,28,24
UBE2D3P2,0,2,0,4,4
UBE2D3P3,6,19,36,26,19
UBE2D3P4,0,0,0,0,0
UBE2D4,329,392,412,340,373
UBE2DNL,0,0,0,0,0
UBE2E1,4190,5046,4738,4049,4655
UBE2E1-AS1,13,13,14,9,5
UBE2E2,1311,2192,2671,1316,1928
UBE2E2-AS1,0,0,2,0,0
UBE2E3,11236,5233,3816,4549,3369
UBE2F,605,688,555,485,426
UBE2F-SCLY,2,1,0,2,0
UBE2FP1,124,48,89,32,68
UBE2FP2,0,0,0,0,0
UBE2FP3,15,28,19,21,13
UBE2G1,3833,3289,2473,2176,2825
UBE2G2,7340,7500,6400,5218,6005
UBE2H,7826,11781,9374,6082,8840
UBE2HP1,2,0,0,0,4
UBE2I,7928,6677,5586,4971,5788
UBE2J1,5912,5331,5455,4349,6491
UBE2J2,4152,3555,3136,2712,3306
UBE2K,7352,5468,4958,4330,6388
UBE2L2,0,0,0,0,0
UBE2L3,12559,7872,7822,6259,7859
UBE2L4,2,4,0,6,5
UBE2L5,16,4,8,8,4
UBE2L6,1860,4879,3239,4109,1731
UBE2M,5222,3971,4070,2684,4592
UBE2MP1,4,6,6,16,8
UBE2N,10077,5368,5471,4939,7503
UBE2NL,4,4,0,4,10
UBE2NP1,0,0,0,2,0
UBE2O,2181,1407,1358,1148,1480
UBE2Q1,3823,4506,4096,3111,3498
UBE2Q1-AS1,7,25,11,8,6
UBE2Q2,5156,3075,2852,3073,4252
UBE2Q2L,34,16,5,30,23
UBE2Q2P1,248,285,263,292,255
UBE2Q2P10,0,0,0,0,0
UBE2Q2P11,0,7,1,4,1
UBE2Q2P12,0,0,0,0,0
UBE2Q2P2,87,49,62,116,108
UBE2Q2P4Y,0,0,0,0,0
UBE2Q2P5Y,0,0,0,0,0
UBE2Q2P6,14,26,15,21,14
UBE2Q2P8,0,0,0,0,0
UBE2Q2P9,0,0,0,0,0
UBE2QL1,6,8,0,4,4
UBE2R2,5189,4376,4144,3510,4467
UBE2R2-AS1,2,2,2,3,9
UBE2S,17995,3286,3378,2773,7582
UBE2SP1,77,14,16,4,29
UBE2SP2,33,6,2,8,18
UBE2T,2308,399,321,334,731
UBE2U,1,2,0,0,0
UBE2V1,129,125,113,100,120
UBE2V1P1,0,4,2,2,0
UBE2V1P10,0,0,0,0,0
UBE2V1P11,3,0,0,0,0
UBE2V1P12,0,0,0,0,0
UBE2V1P13,2,0,0,0,2
UBE2V1P14,0,0,0,0,0
UBE2V1P15,0,0,0,0,0
UBE2V1P2,14,28,32,12,12
UBE2V1P3,0,0,0,0,0
UBE2V1P4,0,0,0,0,0
UBE2V1P5,0,0,0,0,0
UBE2V1P6,0,0,0,0,0
UBE2V1P7,0,0,0,0,0
UBE2V1P8,0,0,0,0,0
UBE2V1P9,0,0,0,0,0
UBE2V2,5074,3693,3349,3298,4114
UBE2V2P1,0,0,0,0,0
UBE2V2P2,0,0,0,0,0
UBE2V2P3,4,0,6,2,5
UBE2V2P4,0,0,1,2,0
UBE2W,1177,1170,1156,931,1146
UBE2WP1,0,0,0,0,0
UBE2Z,11797,9878,10834,8037,9497
UBE3A,5171,4273,3517,3159,4196
UBE3AP2,2,2,8,0,2
UBE3B,4000,4179,3363,2676,2945
UBE3C,11838,7726,7622,6421,8281
UBE3D,213,178,150,173,243
UBE4A,3036,3018,2425,2184,2390
UBE4B,4815,4540,3766,3733,4212
UBFD1,6558,8119,7334,6078,7297
UBFD1P1,0,0,0,0,0
UBIAD1,822,667,675,538,710
UBL3,6289,5999,5802,6502,7300
UBL4A,3086,2161,1969,1926,2562
UBL4B,0,2,2,2,2
UBL5,9722,8625,9267,7210,8804
UBL5P1,0,0,0,0,0
UBL5P2,0,0,4,4,10
UBL5P3,0,0,0,0,0
UBL5P4,0,0,0,0,0
UBL7,2723,2053,1979,1442,1683
UBL7-AS1,115,31,49,44,62
UBLCP1,2995,2426,2332,1788,2468
UBN1,4951,4536,3673,3327,3910
UBN2,1148,1646,1112,1223,1073
