Geneid	HH07	HH17	HH18	HH19	HH27
ENSG00000178828.6	0	0	0	0	0
ENSG00000235434.1	0	0	0	0	0
ENSG00000169914.5	2436	704	745	1214	982
ENSG00000188784.4	0	0	0	0	0
ENSG00000242688.3	0	0	0	0	0
ENSG00000188257.11	0	58	0	0	0
ENSG00000127472.10	40	0	2	1	1
ENSG00000117215.14	0	0	0	0	0
ENSG00000158786.4	0	0	0	0	0
ENSG00000227066.1	0	0	0	0	0
ENSG00000187980.6	0	0	0	0	0
ENSG00000225986.1	0	0	0	0	0
ENSG00000162543.5	0	0	2	0	0
ENSG00000228105.1	0	0	0	0	0
ENSG00000284710.1	0	0	0	0	0
ENSG00000158816.15	0	0	0	0	1
ENSG00000226664.1	0	0	0	0	0
ENSG00000236963.6	0	0	0	0	0
ENSG00000226487.1	0	0	0	0	0
ENSG00000284641.1	0	0	0	0	0
ENSG00000284743.1	0	0	0	0	0
ENSG00000162545.5	4163	3846	1391	2703	672
ENSG00000090432.6	2727	2829	2362	2107	1767
ENSG00000215520.3	0	0	0	0	0
ENSG00000183114.7	8	4	4	4	4
ENSG00000158825.5	287	48	284	298	166
ENSG00000158828.7	2138	1872	2177	1622	1516
ENSG00000284005.1	0	0	0	0	0
ENSG00000117242.7	218	323	289	272	271
ENSG00000244038.9	18754	16279	17483	15911	20262
ENSG00000117245.12	189	89	98	95	92
ENSG00000235432.1	0	0	0	2	0
ENSG00000189410.11	1428	1064	1200	686	818
ENSG00000233069.1	1	2	2	3	1
ENSG00000127483.17	18932	14614	10719	11353	11291
ENSG00000075151.20	9654	10658	9259	6447	7590
ENSG00000251914.1	0	0	0	0	0
ENSG00000221808.1	0	0	0	0	0
ENSG00000233072.1	0	0	0	0	0
ENSG00000236073.2	0	0	0	0	0
ENSG00000235112.1	2	0	0	2	0
ENSG00000117298.15	19198	15576	11941	10658	6564
ENSG00000236936.1	4	2	0	0	0
ENSG00000231105.1	5	5	2	4	0
ENSG00000236216.5	0	0	0	0	0
ENSG00000228823.1	0	0	0	8	0
ENSG00000236009.1	0	0	0	0	0
ENSG00000227001.3	73	106	38	10	21
ENSG00000187952.9	6	4	4	7	6
ENSG00000186543.7	2	0	0	1	0
ENSG00000142794.18	1445	2148	1029	843	498
ENSG00000176378.8	0	2	0	0	0
ENSG00000162551.13	4	24	376	18	12
ENSG00000233431.1	0	0	0	0	0
ENSG00000076864.19	33	52	86	86	86
ENSG00000090686.15	5285	5007	3613	3219	4297
ENSG00000231978.2	0	0	0	0	0
ENSG00000187942.11	41	55	38	45	36
ENSG00000142798.19	57589	75210	74924	62075	50922
ENSG00000232037.3	4	2	0	0	0
ENSG00000283234.1	0	0	0	0	0
ENSG00000219073.7	0	0	0	0	0
ENSG00000285959.1	0	0	0	0	0
ENSG00000273610.1	0	0	0	0	0
ENSG00000201919.1	0	0	0	0	0
ENSG00000142789.19	0	0	0	0	0
ENSG00000278124.1	0	0	0	0	0
ENSG00000201273.1	0	0	0	0	0
ENSG00000228397.2	3	2	0	2	0
ENSG00000218510.8	119	145	80	86	93
ENSG00000285721.1	38	24	10	20	36
ENSG00000285752.1	47	40	12	37	22
ENSG00000285794.1	0	0	0	0	0
ENSG00000070831.15	40	40	33	22	58
ENSG00000230068.2	7	15	0	2	6
ENSG00000271428.1	4	2	2	0	0
ENSG00000162552.14	31	731	0	99	6
ENSG00000285873.1	4	39	0	2	5
ENSG00000266564.1	0	0	0	0	0
ENSG00000234397.3	0	0	0	0	0
ENSG00000279625.1	0	0	0	0	0
ENSG00000184677.17	2231	1989	1701	1518	1543
ENSG00000237200.1	3	8	11	2	13
ENSG00000070886.11	0	0	0	0	0
ENSG00000276835.2	0	0	0	0	0
ENSG00000173372.16	2	0	0	0	0
ENSG00000159189.11	0	0	0	0	0
ENSG00000173369.15	0	0	0	0	0
ENSG00000133216.16	1469	1455	851	211	1323
ENSG00000265422.1	0	0	0	0	0
ENSG00000225952.1	0	0	0	0	0
ENSG00000264014.1	0	0	0	0	0
ENSG00000215906.8	0	0	0	0	0
ENSG00000227868.5	6	2	0	0	0
ENSG00000004487.16	5423	3601	3741	3173	5015
ENSG00000240553.1	0	0	0	0	0
ENSG00000263793.1	0	0	0	0	0
ENSG00000266802.1	0	0	0	0	0
ENSG00000169641.13	4797	5826	6428	3751	5707
ENSG00000229010.1	0	0	0	0	2
ENSG00000206935.1	0	0	0	0	0
ENSG00000252578.1	0	0	0	0	1
ENSG00000179546.4	0	2	40	2	17
ENSG00000215381.3	2	0	1	0	0
ENSG00000261326.3	239	226	196	152	192
ENSG00000284726.1	24	8	7	16	14
ENSG00000125944.19	18032	9599	9119	8466	11361
ENSG00000125945.14	1054	1561	1032	1753	980
ENSG00000249087.6	187	299	238	314	141
ENSG00000201405.1	0	0	0	0	0
ENSG00000271420.1	2	4	8	19	8
ENSG00000204219.10	1426	1194	861	1261	1226
ENSG00000232482.2	2	1	0	5	0
ENSG00000088280.18	2169	3643	3273	2383	991
ENSG00000007968.6	316	86	69	77	108
ENSG00000235052.1	1	0	9	0	0
ENSG00000117318.8	19392	3974	4619	1184	11108
ENSG00000285802.1	0	2	5	0	0
ENSG00000197880.8	0	0	0	0	1
ENSG00000229239.2	0	0	0	0	0
ENSG00000142676.14	40947	44264	38027	41617	38155
ENSG00000011007.12	3682	2849	2639	1892	3177
ENSG00000236810.5	34	50	29	24	32
ENSG00000057757.9	3533	3372	2507	1819	2562
ENSG00000011009.10	2458	1964	2370	1373	2296
ENSG00000117308.14	1600	668	927	664	936
ENSG00000117305.14	2492	2777	2574	2247	1898
ENSG00000179163.11	78	486	491	176	338
ENSG00000188822.7	0	0	0	0	0
ENSG00000229106.1	2	0	0	0	2
ENSG00000232557.3	0	0	0	0	0
ENSG00000264926.1	0	0	0	0	0
ENSG00000230228.2	4	0	0	0	0
ENSG00000189266.12	7598	6209	4648	4714	4021
ENSG00000188529.14	9963	6607	5615	5542	6841
ENSG00000215905.4	0	0	0	0	0
ENSG00000225315.2	0	0	0	0	0
ENSG00000142661.18	158	4	8	34	2
ENSG00000230703.1	0	0	0	0	0
ENSG00000142677.3	51	2	0	42	0
ENSG00000185436.11	6	0	0	8	0
ENSG00000230023.2	0	0	0	0	0
ENSG00000232298.2	0	0	0	0	0
ENSG00000158055.15	1	10	8	2	1
ENSG00000001460.17	1537	716	604	457	829
ENSG00000001461.16	8927	5077	5729	2746	6022
ENSG00000117602.11	2869	916	779	732	1394
ENSG00000264443.1	0	0	0	0	0
ENSG00000184454.6	0	0	0	0	0
ENSG00000227312.2	0	0	0	0	0
ENSG00000239106.1	0	0	0	0	0
ENSG00000133226.16	7277	4854	4282	3883	4069
ENSG00000284699.1	1	0	0	2	8
ENSG00000169504.14	70236	55572	56866	46217	54037
ENSG00000238482.1	0	0	0	0	0
ENSG00000020633.18	233	296	30	138	1148
ENSG00000278034.1	0	0	0	0	0
ENSG00000229162.1	1	0	0	0	0
ENSG00000261025.1	0	0	0	0	0
ENSG00000264371.1	0	0	0	0	0
ENSG00000285823.1	0	0	0	0	0
ENSG00000233755.1	0	0	0	0	0
ENSG00000233419.3	0	0	0	0	0
ENSG00000231953.2	0	0	0	0	0
ENSG00000117614.9	3911	5279	3324	4147	3352
ENSG00000284602.1	79	79	48	51	26
ENSG00000284657.1	12	4	4	5	2
ENSG00000117616.17	6438	6385	4305	4637	3700
ENSG00000272432.1	14	22	0	4	12
ENSG00000261349.1	41	22	9	6	16
ENSG00000187010.20	148	70	30	26	45
ENSG00000224183.1	83	70	58	35	34
ENSG00000259984.1	4	8	4	2	10
ENSG00000183726.10	21053	16706	12593	11313	14303
ENSG00000188672.18	34	52	38	30	45
ENSG00000238084.4	12	14	22	8	13
ENSG00000204178.10	2192	1866	1721	1275	1987
ENSG00000157978.11	1820	2356	1525	1506	1804
ENSG00000225643.1	2	8	19	2	5
ENSG00000117643.14	647	3622	1173	2454	53
ENSG00000233478.1	0	0	0	6	0
ENSG00000162430.16	10839	8979	8821	7403	6565
ENSG00000255054.3	0	0	0	0	0
ENSG00000228172.5	20	30	13	24	18
ENSG00000117640.17	1731	1744	1803	1182	1392
ENSG00000272478.1	0	0	0	0	0
ENSG00000127423.10	271	47	96	72	107
ENSG00000236528.1	0	4	0	1	10
ENSG00000182749.5	1149	1190	1569	1087	1274
ENSG00000207302.1	0	0	0	0	2
ENSG00000117632.22	23178	2732	2959	3830	8567
ENSG00000229786.1	2	0	0	0	0
ENSG00000223624.1	0	0	1	0	2
ENSG00000283938.1	0	0	0	0	0
ENSG00000158006.13	755	788	569	431	537
ENSG00000207237.1	0	0	0	0	0
ENSG00000252190.1	0	0	0	0	0
ENSG00000252691.1	0	0	0	0	0
ENSG00000158008.9	253	16	493	122	512
ENSG00000158014.14	0	0	0	0	4
ENSG00000284309.1	0	0	0	0	0
ENSG00000158022.6	0	0	26	2	0
ENSG00000175087.9	362	284	220	250	248
ENSG00000197245.5	0	0	0	0	0
ENSG00000282872.1	0	0	0	0	0
ENSG00000236782.7	7	12	6	4	15
ENSG00000142684.8	0	0	0	0	0
ENSG00000142675.17	22	10	6	4	12
ENSG00000188782.8	0	0	0	0	0
ENSG00000236155.6	0	0	4	0	6
ENSG00000278572.1	4	0	2	0	0
ENSG00000130695.15	1417	371	564	371	537
ENSG00000270733.1	1	1	0	0	0
ENSG00000142669.14	35066	11818	14475	13616	19718
ENSG00000158062.20	1390	899	781	782	440
ENSG00000169442.8	2	0	3	5	2
ENSG00000176092.15	0	0	0	0	0
ENSG00000225854.2	0	0	0	0	0
ENSG00000176083.17	0	0	0	0	0
ENSG00000131914.10	0	0	0	0	0
ENSG00000117682.16	3217	2433	3240	2260	2950
ENSG00000223583.1	10	4	0	6	2
ENSG00000225891.1	0	5	9	3	7
ENSG00000198830.10	32290	9866	9622	9332	13786
ENSG00000224129.1	0	0	0	0	0
ENSG00000117676.13	79	59	48	34	60
ENSG00000238705.1	0	0	0	0	0
ENSG00000243905.3	0	0	0	0	0
ENSG00000252802.1	0	0	0	0	0
ENSG00000252429.2	0	0	0	0	0
ENSG00000229247.2	0	0	0	0	0
ENSG00000238316.1	0	0	0	0	0
ENSG00000235069.2	0	0	0	0	0
ENSG00000260063.1	65	31	32	16	35
ENSG00000117713.19	7061	4586	3370	2811	4865
ENSG00000060642.10	820	1124	998	689	569
ENSG00000241188.3	0	0	0	4	0
ENSG00000204160.11	2231	1624	1584	1288	1830
ENSG00000175793.11	1522	4	2	6	2
ENSG00000226698.1	0	0	0	0	0
ENSG00000142751.14	2231	1859	1920	1523	1645
ENSG00000198746.12	741	649	624	465	589
ENSG00000090273.13	8877	5073	4991	4162	5616
ENSG00000131910.4	3	0	2	0	0
ENSG00000175707.8	0	0	7	0	2
ENSG00000172746.6	2	0	4	0	0
ENSG00000224064.1	0	0	0	0	0
ENSG00000225294.1	8	2	6	2	2
ENSG00000253368.3	38613	5556	4005	5887	2503
ENSG00000158246.7	518	226	150	132	786
ENSG00000090020.10	4077	3568	4063	2637	2213
ENSG00000229985.2	0	0	0	0	0
ENSG00000214973.3	0	4	0	10	4
ENSG00000225159.1	36	20	16	14	36
ENSG00000225990.2	0	0	0	0	0
ENSG00000224311.1	0	0	0	0	0
ENSG00000142784.15	4345	4721	3765	2842	3463
ENSG00000252098.1	2	0	0	0	0
ENSG00000243659.1	0	0	1	0	0
ENSG00000186501.14	2586	2424	2236	1993	1991
ENSG00000206888.1	3	7	3	2	2
ENSG00000241547.1	18	17	9	17	10
ENSG00000142765.17	6	13	8	21	31
ENSG00000142733.15	3668	2846	2657	2297	2104
ENSG00000142748.12	17	2	4	3	3
ENSG00000174950.10	0	0	0	0	0
ENSG00000231207.1	0	0	0	0	0
ENSG00000181773.6	136	44	50	34	88
ENSG00000158195.10	13524	11825	8470	8249	8948
ENSG00000241169.1	0	0	1	0	0
ENSG00000237429.1	6	2	0	4	0
ENSG00000126705.14	2378	2243	1614	1375	2852
ENSG00000000938.12	2	5	2	2	2
ENSG00000235912.1	18	8	6	4	24
ENSG00000233975.1	0	0	0	2	1
ENSG00000126709.14	1486	2718	3341	3022	2220
ENSG00000225886.3	1	3	11	6	4
ENSG00000206767.1	0	0	0	0	0
ENSG00000226662.2	0	0	0	0	0
ENSG00000207095.1	0	0	0	0	0
ENSG00000009780.15	950	718	590	575	698
ENSG00000231344.1	6	0	4	2	1
ENSG00000230833.1	0	8	0	0	4
ENSG00000117758.13	4526	4574	5271	3670	4265
ENSG00000269971.1	0	0	2	0	0
ENSG00000270031.1	2	3	11	16	9
ENSG00000223062.1	0	0	0	0	0
ENSG00000117751.17	4483	3288	2783	2506	3054
ENSG00000252947.1	0	0	0	12	4
ENSG00000130775.15	305	120	199	191	133
ENSG00000117748.9	2397	1622	1665	1117	1017
ENSG00000130768.14	0	0	2	0	0
ENSG00000227050.1	0	0	0	2	0
ENSG00000158156.7	1078	677	549	465	751
ENSG00000158161.15	1664	1207	1197	1010	1064
ENSG00000238231.2	6	0	0	0	3
ENSG00000240750.3	0	5	1	6	2
ENSG00000228589.3	94	71	47	73	56
ENSG00000228943.1	0	0	0	0	0
ENSG00000214812.3	0	0	0	0	0
ENSG00000253005.1	0	0	0	0	0
ENSG00000169403.11	15	8	12	16	6
ENSG00000126698.10	10786	8586	7172	6847	7072
ENSG00000130770.17	7819	5147	6428	5312	5506
ENSG00000270605.1	39	19	37	14	14
ENSG00000271398.1	0	0	2	1	0
ENSG00000130766.4	1976	4102	4224	3168	1591
ENSG00000130772.13	1481	961	1038	858	602
ENSG00000204138.12	2603	1621	1318	1079	2107
ENSG00000206779.1	0	0	0	0	0
ENSG00000229820.2	0	0	0	0	0
ENSG00000221216.1	0	0	0	0	0
ENSG00000180198.16	4439	2559	1976	2583	2943
ENSG00000242125.3	2675	1631	1238	1176	2043
ENSG00000274266.1	0	0	0	0	0
ENSG00000200087.1	50	18	17	25	47
ENSG00000231468.2	5	6	6	21	2
ENSG00000279443.1	26	18	30	22	22
ENSG00000180098.9	2055	1017	980	1159	1057
ENSG00000197989.14	979	644	720	724	552
ENSG00000221539.1	12	11	17	6	11
ENSG00000278274.1	0	0	0	0	0
ENSG00000273544.1	0	0	0	0	0
ENSG00000280498.1	0	0	0	0	0
ENSG00000274582.1	0	0	0	0	0
ENSG00000120656.11	1740	1852	1608	1428	1358
ENSG00000188060.7	284	307	169	229	226
ENSG00000229388.1	17	2	6	8	20
ENSG00000270103.3	0	0	0	0	0
ENSG00000274978.1	0	0	0	0	0
ENSG00000162419.12	1479	951	884	693	872
ENSG00000252777.1	3	0	3	4	0
ENSG00000198492.15	4486	4148	3840	3128	3827
ENSG00000116329.10	0	4	0	4	0
ENSG00000233427.1	0	0	0	0	0
ENSG00000199756.1	0	0	0	0	0
ENSG00000159023.21	358	505	613	280	750
ENSG00000225616.2	38	38	32	52	70
ENSG00000206704.1	0	0	0	0	0
ENSG00000277958.1	0	0	0	0	0
ENSG00000253304.1	2266	1697	1475	1253	1202
ENSG00000225750.1	0	0	0	0	0
ENSG00000116350.16	7391	5274	4224	3915	4619
ENSG00000277916.1	0	0	0	0	0
ENSG00000116353.15	1417	1061	966	960	1109
ENSG00000237934.1	6	5	0	3	2
ENSG00000060656.19	869	2208	829	815	1319
ENSG00000230523.1	0	2	0	0	0
ENSG00000225011.4	0	0	0	0	0
ENSG00000228176.1	0	0	0	2	0
ENSG00000284676.1	0	0	0	0	0
ENSG00000270927.1	0	0	0	0	0
ENSG00000233399.2	0	0	0	0	0
ENSG00000233372.1	0	0	0	0	0
ENSG00000231251.1	0	0	0	0	0
ENSG00000236335.1	0	0	0	0	0
ENSG00000231949.1	0	0	0	0	0
ENSG00000162510.5	11	3	4	17	8
ENSG00000186056.10	47	54	30	35	20
ENSG00000162511.7	52	26	28	31	110
ENSG00000264773.1	0	0	0	0	0
ENSG00000229607.1	0	0	0	0	0
ENSG00000223382.4	12	20	2	30	27
ENSG00000222784.1	0	0	0	0	0
ENSG00000235143.1	0	0	0	0	0
ENSG00000162512.15	11893	10776	10212	9809	13047
ENSG00000266210.2	0	0	0	0	0
ENSG00000134644.15	6056	6244	5369	4501	4861
ENSG00000237329.2	2	2	0	0	0
ENSG00000232768.1	0	0	0	0	4
ENSG00000215900.4	0	0	0	0	0
ENSG00000225142.2	0	0	0	0	0
ENSG00000084628.9	14	12	4	0	8
ENSG00000060688.12	2193	1481	1242	1117	1512
ENSG00000229447.2	14	8	3	6	8
ENSG00000121766.15	1930	1637	1656	1286	1635
ENSG00000229044.1	0	0	0	2	2
ENSG00000121769.7	635	1514	2222	2890	633
ENSG00000168528.11	2210	3088	3231	1594	652
ENSG00000215899.3	0	0	0	0	0
ENSG00000206981.1	0	0	0	0	0
ENSG00000260386.6	0	0	0	0	0
ENSG00000265961.1	0	0	0	0	0
ENSG00000284543.1	0	1	11	0	0
ENSG00000229167.1	2	0	2	1	0
ENSG00000142910.15	391	252	1588	33	66
ENSG00000121764.11	4	1	4	7	2
ENSG00000162517.12	3669	3435	3115	2335	2520
ENSG00000235790.7	54	86	88	80	94
ENSG00000264078.1	3	2	7	0	1
ENSG00000084636.17	21198	36845	28263	19754	20316
ENSG00000121753.12	443	911	777	306	554
ENSG00000266580.1	3	1	0	0	0
ENSG00000254545.1	54	2	19	17	12
ENSG00000134668.12	10339	1295	3966	3610	5723
ENSG00000203620.2	0	0	8	0	2
ENSG00000269967.1	0	0	1	7	0
ENSG00000184007.20	19278	13047	14051	11369	15099
ENSG00000228634.1	2	10	9	8	12
ENSG00000284702.1	0	0	0	0	0
ENSG00000121774.17	14928	7444	6004	6551	8859
ENSG00000203325.3	6	11	5	1	1
ENSG00000121775.17	1304	981	857	703	878
ENSG00000266203.1	6	0	2	2	0
ENSG00000276493.1	6	0	0	0	0
ENSG00000025800.13	7017	6659	6073	4769	5080
ENSG00000250135.1	0	0	0	0	0
ENSG00000084652.15	10021	10277	8915	7882	7368
ENSG00000160050.14	610	441	284	287	644
ENSG00000224066.1	9	4	13	8	0
ENSG00000160051.11	219	130	110	118	85
ENSG00000222046.2	33	15	24	50	14
ENSG00000160055.19	588	685	604	631	445
ENSG00000084623.11	15449	10577	9410	9163	10485
ENSG00000220785.7	701	2160	1453	1339	279
ENSG00000183615.5	515	765	496	544	138
ENSG00000182866.16	2	14	8	10	20
ENSG00000277617.1	0	0	0	0	0
ENSG00000252450.1	0	0	0	0	0
ENSG00000116478.11	9831	6993	4681	6160	6183
ENSG00000175130.6	2746	2297	1802	1954	2806
ENSG00000233775.1	2	2	0	0	0
ENSG00000162526.6	17	19	24	17	10
ENSG00000225828.1	95	90	46	70	112
ENSG00000160058.18	4857	6018	4764	3920	4417
ENSG00000224333.1	0	0	0	0	0
ENSG00000270850.1	0	0	0	0	0
ENSG00000229259.1	0	0	0	0	0
ENSG00000263529.2	0	0	0	0	0
ENSG00000254553.1	0	0	0	0	0
ENSG00000273274.1	0	0	2	0	2
ENSG00000160062.14	936	598	511	573	671
ENSG00000176261.15	1467	1440	1575	1060	1403
ENSG00000200591.1	2	10	4	2	7
ENSG00000162521.18	5313	5369	4605	4206	5980
ENSG00000162520.14	2920	2596	3811	2765	4588
ENSG00000224409.1	0	8	10	0	3
ENSG00000162522.10	1479	1977	1512	1226	2990
ENSG00000134684.10	7982	11447	8824	7647	10882
ENSG00000116497.17	2232	2484	1792	1639	1491
ENSG00000160097.17	55	95	72	94	84
ENSG00000121905.9	2	4	2	12	3
ENSG00000121900.18	1236	793	643	663	490
ENSG00000116514.16	900	656	768	697	823
ENSG00000278966.2	0	0	2	1	0
ENSG00000217644.5	0	0	2	0	0
ENSG00000239670.1	1	0	1	0	2
ENSG00000236065.2	0	0	0	2	0
ENSG00000004455.16	7029	5208	4887	4489	5664
ENSG00000276645.1	0	0	4	0	0
ENSG00000142920.16	194	252	256	176	307
ENSG00000278997.1	8	6	8	6	4
ENSG00000116525.13	318	374	353	202	330
ENSG00000279179.1	8	25	8	8	1
ENSG00000284721.1	0	0	0	0	0
ENSG00000160094.14	1434	1843	1423	1091	1410
ENSG00000270115.1	2	15	8	8	2
ENSG00000184389.9	0	0	4	2	6
ENSG00000225313.5	129	133	97	118	108
ENSG00000134686.18	5493	3596	4387	2998	5638
ENSG00000284154.1	6	1	1	3	4
ENSG00000222112.1	8	21	13	3	16
ENSG00000233246.1	4	0	1	0	1
ENSG00000234512.1	0	0	0	0	0
ENSG00000121903.14	556	479	465	438	352
ENSG00000235907.2	1	2	6	0	0
ENSG00000121904.17	4834	982	920	2410	1675
ENSG00000227000.2	0	0	0	0	0
ENSG00000176256.10	0	0	0	0	0
ENSG00000231163.5	2	0	0	0	0
ENSG00000201148.1	0	0	0	0	0
ENSG00000142698.14	15	0	0	6	3
ENSG00000270241.1	0	0	0	0	0
ENSG00000207941.1	0	0	0	0	0
ENSG00000163866.8	3334	2145	2515	2086	2219
ENSG00000189280.3	10	4	2	4	0
ENSG00000189433.5	0	0	1	0	0
ENSG00000255811.1	0	0	0	0	0
ENSG00000188910.7	10	0	2	0	0
ENSG00000187513.8	6	9	0	0	0
ENSG00000230163.1	52	54	45	51	29
ENSG00000116544.11	3	4	8	2	2
ENSG00000284773.1	28	25	20	46	29
ENSG00000241014.2	40	34	28	57	22
ENSG00000271741.1	0	1	0	0	0
ENSG00000243749.1	3	1	1	0	1
ENSG00000163867.16	657	608	745	546	648
ENSG00000197056.10	897	562	539	537	510
ENSG00000233940.1	0	0	0	0	0
ENSG00000228348.1	0	0	0	0	0
ENSG00000284640.1	2	0	0	2	0
ENSG00000116560.10	22972	12799	10207	10902	15370
ENSG00000201868.1	0	0	0	0	0
ENSG00000146463.11	4771	5531	3914	3905	3743
ENSG00000240374.3	0	2	0	0	0
ENSG00000201542.1	0	0	1	0	0
ENSG00000229994.1	34	20	36	30	30
ENSG00000227409.1	6	4	0	1	1
ENSG00000278702.1	0	0	0	0	0
ENSG00000142687.17	2367	3281	3252	2295	2363
ENSG00000236274.1	0	0	0	0	0
ENSG00000020129.15	2746	2729	3726	2041	2844
ENSG00000239636.1	12	17	13	5	13
ENSG00000116819.7	40	47	19	24	36
ENSG00000126067.11	8494	6877	6721	5581	7351
ENSG00000142686.7	2952	2210	2399	1941	2359
ENSG00000092853.13	2820	405	415	506	946
ENSG00000232335.1	2	0	0	0	0
ENSG00000134698.10	1954	1898	1304	1259	1296
ENSG00000092847.11	2953	3032	2268	1863	2425
ENSG00000271164.1	0	0	0	0	0
ENSG00000271914.1	0	0	0	0	0
ENSG00000126070.19	1557	1813	1377	1213	1408
ENSG00000271554.1	2	0	0	0	1
ENSG00000232862.5	2	2	0	4	6
ENSG00000092850.11	2	2	6	8	1
ENSG00000116863.10	1636	1752	1576	1121	1408
ENSG00000171812.12	1799	5212	6021	3425	1662
ENSG00000054116.11	4864	4549	4408	3481	4169
ENSG00000116871.15	18526	12776	13484	9570	14073
ENSG00000264592.2	0	0	0	0	0
ENSG00000054118.14	15419	10531	8950	8931	11141
ENSG00000231849.1	0	0	1	2	0
ENSG00000214193.10	318	420	247	255	177
ENSG00000142694.6	3440	3362	3651	3223	2945
ENSG00000116883.8	190	224	184	182	135
ENSG00000196182.10	1849	2040	1418	1478	2166
ENSG00000181817.5	1697	1347	1453	1044	1199
ENSG00000222821.1	0	3	0	0	0
ENSG00000116885.18	322	347	378	288	237
ENSG00000201448.1	0	0	5	1	0
ENSG00000116898.11	3835	2868	2657	2446	2621
ENSG00000119535.17	0	2	0	0	0
ENSG00000230214.1	0	0	0	0	0
ENSG00000284705.1	0	0	0	0	0
ENSG00000284720.1	0	0	0	0	0
ENSG00000234481.1	0	0	0	0	0
ENSG00000163873.9	4	0	0	0	0
ENSG00000284650.1	0	0	0	0	0
ENSG00000264698.1	0	0	0	0	0
ENSG00000207328.1	0	0	0	0	0
ENSG00000223944.1	0	0	0	0	0
ENSG00000252368.1	0	0	0	0	0
ENSG00000230451.2	0	0	0	0	0
ENSG00000233621.1	98	150	242	110	119
ENSG00000163874.10	377	543	523	388	624
ENSG00000283724.1	0	0	0	0	0
ENSG00000163875.15	2977	2718	1981	2393	2197
ENSG00000263675.1	32	15	10	8	8
ENSG00000163877.10	1633	1411	1101	971	1182
ENSG00000232273.1	1	6	4	16	4
ENSG00000237749.4	0	2	2	6	2
ENSG00000163879.10	137	46	94	78	364
ENSG00000134697.12	4598	2904	3160	3098	4312
ENSG00000284748.1	0	0	0	0	0
ENSG00000169218.13	14	211	4	32	0
ENSG00000116922.14	1324	1385	1253	1109	915
ENSG00000134690.10	4803	365	408	520	1040
ENSG00000183317.16	0	0	14	0	0
ENSG00000200421.1	0	0	0	0	0
ENSG00000214141.4	0	0	0	0	0
ENSG00000227416.2	0	2	0	0	0
ENSG00000185090.14	34	74	47	75	43
ENSG00000233728.1	0	0	0	0	0
ENSG00000196449.3	588	458	476	330	780
ENSG00000197982.13	4196	3938	4622	3430	3901
ENSG00000188786.9	1731	1800	1392	1374	1484
ENSG00000235673.1	0	2	2	0	0
ENSG00000230955.1	0	0	0	0	0
ENSG00000204084.12	1543	1731	963	1136	989
ENSG00000252448.1	7	8	4	8	0
ENSG00000222282.1	0	0	0	14	0
ENSG00000277168.1	0	0	0	0	0
ENSG00000183431.11	6703	4454	4056	3655	5090
ENSG00000212541.1	15	10	7	8	18
ENSG00000183386.9	1558	1520	1660	1550	2378
ENSG00000183520.11	3026	2072	2073	1721	2790
ENSG00000185668.7	2	0	0	4	2
ENSG00000224592.5	0	9	24	2	12
ENSG00000223589.2	0	0	0	0	0
ENSG00000265596.1	0	0	0	0	0
ENSG00000284623.1	0	0	0	0	0
ENSG00000237290.2	0	0	0	0	0
ENSG00000275350.1	0	0	0	0	0
ENSG00000200796.1	0	0	0	0	0
ENSG00000238063.2	0	0	0	0	0
ENSG00000215895.4	24	22	42	18	50
ENSG00000284632.1	0	0	0	0	0
ENSG00000116954.7	2386	2746	2629	1921	1893
ENSG00000273637.1	0	0	0	0	0
ENSG00000228436.2	134	175	222	144	130
ENSG00000214114.8	559	263	205	147	223
ENSG00000274944.4	0	0	0	0	0
ENSG00000131233.9	0	0	5	4	3
ENSG00000158315.10	131	71	68	59	28
ENSG00000199963.1	1	0	0	0	0
ENSG00000207466.1	0	0	0	0	0
ENSG00000235549.1	0	0	0	0	0
ENSG00000174574.15	4606	4382	3935	2899	4381
ENSG00000168653.10	9550	6968	7881	6048	10353
ENSG00000127603.25	23050	33432	27216	16722	23340
ENSG00000206654.1	0	0	0	0	0
ENSG00000222378.1	0	0	0	0	0
ENSG00000270040.1	0	0	0	0	0
ENSG00000226438.1	0	0	0	0	0
ENSG00000217897.2	2	8	5	0	0
ENSG00000183682.7	13	13	6	4	1
ENSG00000237624.1	166	131	83	192	97
ENSG00000243970.3	403	188	261	360	275
ENSG00000090621.13	11216	10640	10795	8138	8168
ENSG00000228060.2	23	30	20	21	11
ENSG00000201457.1	17	5	4	12	12
ENSG00000163909.7	12	6	0	12	4
ENSG00000225903.1	0	0	0	0	0
ENSG00000116981.3	0	0	0	0	0
ENSG00000116983.12	0	4	0	0	0
ENSG00000084072.16	2532	2069	1916	1711	1918
ENSG00000225333.6	0	0	0	2	0
ENSG00000252413.1	0	0	0	0	0
ENSG00000116985.11	10	12	0	13	29
ENSG00000198754.5	18	12	24	28	14
ENSG00000285905.1	0	0	0	0	0
ENSG00000261798.1	0	0	0	0	0
ENSG00000229213.1	0	0	0	0	0
ENSG00000284719.1	3	0	13	0	0
ENSG00000284678.1	1	0	2	2	0
ENSG00000043514.16	1011	924	854	609	860
ENSG00000202222.1	0	1	0	0	0
ENSG00000116990.10	24	24	16	4	2
ENSG00000236546.1	0	6	12	6	7
ENSG00000207356.1	0	0	0	0	0
ENSG00000168389.17	194	158	143	105	328
ENSG00000228477.1	10	3	0	2	15
