Geneid	HH07	HH17	HH18	HH19	HH27
ENSG00000184905.8	10	12	28	0	18
ENSG00000204071.10	8	10	30	6	10
ENSG00000184515.10	0	4	0	2	2
ENSG00000251525.6	0	0	0	0	0
ENSG00000268235.7	0	0	0	0	0
ENSG00000269405.6	0	0	0	0	0
ENSG00000273746.1	0	0	0	0	0
ENSG00000284800.1	0	0	0	0	0
ENSG00000269437.7	0	0	0	0	0
ENSG00000231590.2	0	0	0	0	0
ENSG00000215029.9	0	0	0	0	0
ENSG00000158164.6	238	24	30	24	268
ENSG00000176318.8	0	0	0	0	0
ENSG00000196970.8	0	0	4	0	0
ENSG00000125962.14	444	393	388	341	511
ENSG00000271147.7	119	108	79	103	130
ENSG00000270050.1	8	2	3	1	1
ENSG00000227211.2	2	0	0	0	0
ENSG00000198932.12	826	506	572	306	494
ENSG00000252294.1	0	0	0	0	1
ENSG00000230320.1	0	0	0	0	0
ENSG00000158301.18	935	959	936	661	639
ENSG00000198908.11	512	666	492	507	596
ENSG00000223546.6	155	179	142	150	123
ENSG00000232282.1	0	0	4	0	4
ENSG00000229954.1	0	0	0	0	0
ENSG00000237300.2	0	0	0	0	0
ENSG00000237628.2	0	0	0	0	0
ENSG00000228316.1	0	1	0	0	0
ENSG00000224471.2	0	0	0	0	0
ENSG00000226056.1	0	2	0	0	0
ENSG00000234886.1	0	0	2	0	0
ENSG00000227649.1	0	0	0	0	0
ENSG00000229794.2	0	0	0	0	0
ENSG00000239407.5	103	95	103	84	77
ENSG00000102128.8	2	3	7	2	3
ENSG00000234050.1	0	1	0	0	0
ENSG00000224632.1	0	0	0	0	0
ENSG00000133169.5	625	38	788	105	883
ENSG00000147206.16	8	2	29	2	0
ENSG00000226241.2	0	0	0	0	0
ENSG00000233071.3	0	0	0	0	0
ENSG00000102409.9	726	1866	1133	753	2591
ENSG00000180964.16	4681	4392	5201	4229	5589
ENSG00000224692.1	0	0	0	0	0
ENSG00000204065.2	0	8	6	4	8
ENSG00000133134.11	3	18	28	11	36
ENSG00000182916.7	632	156	797	255	545
ENSG00000238049.2	0	0	2	0	0
ENSG00000185222.9	7962	8484	9775	7384	8886
ENSG00000166681.13	10047	8207	9358	8219	11928
ENSG00000281091.2	29	28	27	23	24
ENSG00000234405.1	1	9	5	2	2
ENSG00000172476.4	30	20	25	23	30
ENSG00000133142.17	9952	9875	10745	8382	7922
ENSG00000279894.1	12	18	18	4	0
ENSG00000196507.10	5138	5080	5613	3483	4543
ENSG00000224031.1	4	10	2	1	0
ENSG00000172465.13	1182	1321	1204	830	876
ENSG00000180284.5	0	4	2	0	0
ENSG00000123562.16	19948	17202	19469	14087	21684
ENSG00000231154.1	32	33	15	11	9
ENSG00000188828.11	2	0	0	0	4
ENSG00000179363.6	0	0	0	0	1
ENSG00000123560.13	16	35	79	26	28
ENSG00000123570.3	137	165	255	52	74
ENSG00000222419.1	0	0	0	0	0
ENSG00000231787.4	0	0	2	0	0
ENSG00000276298.1	2	0	1	0	0
ENSG00000234345.2	11	0	1	0	4
ENSG00000231728.3	24	17	19	8	22
ENSG00000158427.14	34	14	9	15	23
ENSG00000230312.2	7	12	11	1	12
ENSG00000227067.3	0	0	0	0	0
ENSG00000123569.8	0	0	0	0	0
ENSG00000101812.12	1	0	0	0	0
ENSG00000235946.1	11	18	4	0	4
ENSG00000269226.7	47	20	26	30	26
ENSG00000269743.2	249	315	287	223	188
ENSG00000166707.10	44	34	60	14	44
ENSG00000123575.8	2689	1954	2105	1291	2131
ENSG00000123576.5	0	0	0	0	0
ENSG00000189108.12	0	16	14	0	0
ENSG00000232665.2	0	0	0	0	0
ENSG00000223733.1	0	0	0	0	0
ENSG00000268629.6	0	0	0	0	0
ENSG00000181819.14	8	8	6	8	6
ENSG00000206864.1	0	0	0	0	0
ENSG00000123572.16	0	838	202	0	0
ENSG00000123561.14	0	0	0	0	0
ENSG00000230788.2	0	0	0	0	0
ENSG00000157502.13	0	0	0	0	0
ENSG00000256709.2	0	0	0	0	0
ENSG00000202407.1	0	0	0	0	0
ENSG00000224816.1	0	0	0	0	0
ENSG00000227657.1	0	0	0	0	0
ENSG00000277673.1	0	0	0	0	0
ENSG00000147231.13	286	52	194	98	69
ENSG00000263515.1	0	0	0	0	2
ENSG00000133135.13	194	46	360	100	34
ENSG00000133138.19	1298	1392	1943	1399	1647
ENSG00000133131.14	1724	2102	2559	1489	2212
ENSG00000147223.5	0	0	2	0	0
ENSG00000165376.10	10	1	0	6	8
ENSG00000231144.1	0	0	0	0	0
ENSG00000089682.16	890	792	801	633	553
ENSG00000198088.10	0	4	0	0	0
ENSG00000213569.4	2	2	2	2	6
ENSG00000199832.1	0	0	0	0	0
ENSG00000080572.12	0	0	0	0	0
ENSG00000204053.6	0	0	0	0	0
ENSG00000215007.3	2	0	4	0	14
ENSG00000214720.4	0	0	0	0	0
ENSG00000227610.1	0	0	0	0	0
ENSG00000147234.10	192	31	22	42	68
ENSG00000147224.11	12142	7148	6088	5050	11409
ENSG00000157514.16	2017	2415	2938	1673	1815
ENSG00000170935.7	1	0	0	1	0
ENSG00000080561.13	521	693	770	479	386
ENSG00000236064.1	0	0	2	4	0
ENSG00000207363.1	0	2	0	0	0
ENSG00000225728.2	0	0	0	0	0
ENSG00000277883.1	2	0	0	0	0
ENSG00000170925.3	0	0	0	0	0
ENSG00000101842.13	0	0	0	0	0
ENSG00000101843.18	4057	3821	3425	2654	3238
ENSG00000101844.17	724	638	694	373	555
ENSG00000197565.15	17	0	0	0	0
ENSG00000189372.4	0	0	0	0	0
ENSG00000188153.13	361	421	396	24	106
ENSG00000207146.1	0	1	0	0	0
ENSG00000261409.1	2	0	0	0	0
ENSG00000260548.1	0	0	0	0	0
ENSG00000280322.1	0	0	0	0	0
ENSG00000133124.11	0	0	1	0	0
ENSG00000237863.2	0	0	0	0	0
ENSG00000201443.1	0	0	0	0	0
ENSG00000275110.1	0	0	0	0	0
ENSG00000215000.4	0	0	0	0	0
ENSG00000101890.4	0	0	0	0	0
ENSG00000101888.11	957	549	496	534	546
ENSG00000233874.2	0	2	0	0	0
ENSG00000176076.7	13	7	7	10	6
ENSG00000068366.19	7952	5152	5157	4486	6719
ENSG00000237319.1	1	0	0	1	0
ENSG00000252069.1	0	0	0	0	0
ENSG00000225381.2	0	0	0	0	0
ENSG00000157600.11	1066	587	637	480	1082
ENSG00000208013.3	0	0	0	0	0
ENSG00000265584.1	0	0	0	0	0
ENSG00000101935.9	2009	1369	1094	1074	1280
ENSG00000208883.1	0	0	0	0	0
ENSG00000224142.1	0	1	0	2	0
ENSG00000133136.4	5	0	0	2	0
ENSG00000243978.8	58	22	36	28	58
ENSG00000225366.4	0	0	0	0	0
ENSG00000228042.2	0	0	0	0	0
ENSG00000101938.14	14	28	459	12	310
ENSG00000077264.14	31	65	42	0	76
ENSG00000226112.1	0	0	0	0	0
ENSG00000234349.1	0	0	0	0	0
ENSG00000077274.8	0	4	2	0	0
ENSG00000077279.18	0	0	0	0	0
ENSG00000251954.1	0	0	0	0	0
ENSG00000223904.2	0	0	0	0	0
ENSG00000260802.1	0	0	0	0	0
ENSG00000229939.1	162	185	94	112	158
ENSG00000225031.1	58	62	100	105	56
ENSG00000236189.2	0	0	0	0	0
ENSG00000101901.11	1682	1637	1334	1350	1408
ENSG00000201420.1	0	0	0	0	0
ENSG00000229487.1	8	6	12	18	2
ENSG00000072315.3	6	0	0	32	0
ENSG00000204025.7	2	0	0	0	0
ENSG00000271421.1	0	0	0	0	0
ENSG00000271464.1	0	0	0	0	0
ENSG00000271400.1	0	0	0	0	0
ENSG00000187823.3	9	0	0	0	0
ENSG00000182508.13	4	4	0	4	2
ENSG00000200436.1	0	0	0	0	0
ENSG00000213652.3	0	0	0	0	0
ENSG00000126016.15	2394	931	512	1156	366
ENSG00000283775.1	0	0	0	0	0
ENSG00000243011.3	0	0	0	0	0
ENSG00000252930.1	0	0	0	0	0
ENSG00000235329.2	0	0	0	0	0
ENSG00000220541.4	0	0	0	0	0
ENSG00000241743.3	0	0	0	0	0
ENSG00000270524.1	0	0	0	0	0
ENSG00000201674.2	0	0	0	0	0
ENSG00000207220.1	0	0	0	0	0
ENSG00000240327.3	0	0	0	0	0
ENSG00000212611.1	0	0	0	0	0
ENSG00000230502.1	0	0	0	0	0
ENSG00000271686.1	0	0	0	0	0
ENSG00000226547.2	0	0	0	0	0
ENSG00000147246.9	0	0	0	0	0
ENSG00000224664.2	0	0	0	0	0
ENSG00000208839.1	0	0	0	0	0
ENSG00000212100.2	0	0	0	0	0
ENSG00000222321.1	0	0	0	0	0
ENSG00000276158.2	0	0	0	0	0
ENSG00000221710.1	0	0	0	0	0
ENSG00000222715.1	0	0	0	0	0
ENSG00000224773.2	2	8	12	2	6
ENSG00000199001.1	0	2	0	0	0
ENSG00000270413.1	0	0	0	0	0
ENSG00000123496.7	1855	988	314	1248	20
ENSG00000222122.1	0	0	0	0	0
ENSG00000238223.1	0	0	0	0	0
ENSG00000236080.2	0	0	0	0	0
ENSG00000130224.14	266	338	320	188	229
ENSG00000271907.1	0	0	0	0	0
ENSG00000212241.1	0	0	0	0	0
ENSG00000175718.9	0	0	0	0	0
ENSG00000235656.1	0	0	0	0	0
ENSG00000102021.10	0	0	0	0	0
ENSG00000274374.1	0	0	0	0	0
ENSG00000271021.1	2	3	10	2	4
ENSG00000271826.5	11	31	16	13	26
ENSG00000252441.1	0	0	0	2	0
ENSG00000102024.17	23883	23512	19824	16014	22331
ENSG00000270431.1	0	0	4	0	0
ENSG00000227881.1	0	0	0	0	0
ENSG00000234785.1	4	2	12	6	8
ENSG00000228532.4	56	38	24	32	32
ENSG00000229335.1	0	0	0	0	0
ENSG00000235244.3	6	4	0	0	0
ENSG00000266828.2	0	0	0	0	0
ENSG00000231371.1	0	0	0	0	0
ENSG00000234558.1	6	14	8	10	0
ENSG00000180772.6	0	0	0	0	0
ENSG00000207033.1	0	0	0	0	0
ENSG00000268104.2	0	0	0	0	0
ENSG00000204019.4	0	0	0	0	0
ENSG00000236077.2	0	0	0	0	0
ENSG00000237860.1	0	0	0	0	0
ENSG00000230159.1	0	0	2	0	0
ENSG00000224217.1	0	0	0	0	2
ENSG00000206752.1	0	0	0	0	0
ENSG00000213526.3	0	0	0	0	0
ENSG00000238066.1	0	0	0	0	0
ENSG00000224314.1	0	0	0	0	0
ENSG00000279587.1	0	0	0	0	0
ENSG00000003096.14	28	50	70	14	4
ENSG00000200291.1	0	0	0	0	0
ENSG00000237458.1	0	0	0	0	0
ENSG00000234524.1	0	0	0	0	0
ENSG00000270619.1	2	0	0	0	0
ENSG00000131725.13	1974	1594	1385	1081	1337
ENSG00000221463.3	0	1	0	0	0
ENSG00000147251.15	1928	2740	2390	1705	2194
ENSG00000206862.1	0	0	0	0	0
ENSG00000230399.1	4	0	0	0	2
ENSG00000131724.10	7897	7260	5772	6886	6226
ENSG00000239182.1	0	0	0	0	0
ENSG00000250995.1	16	16	6	6	15
ENSG00000174460.3	0	0	0	0	0
ENSG00000203650.8	8	3	4	10	4
ENSG00000224341.1	0	0	0	0	0
ENSG00000231270.1	0	0	0	0	0
ENSG00000175556.16	4	0	14	0	2
ENSG00000277535.2	0	0	0	0	0
ENSG00000250423.2	0	0	0	1	0
ENSG00000227864.1	0	0	0	0	0
ENSG00000230170.1	0	0	2	4	4
ENSG00000270625.1	0	0	0	0	0
ENSG00000101856.9	12550	17096	13083	15343	13661
ENSG00000214992.6	6	0	4	0	4
ENSG00000230392.1	0	0	0	0	0
ENSG00000226661.1	0	0	0	4	0
ENSG00000227814.3	0	0	0	0	0
ENSG00000077713.18	2638	2382	2016	1833	2017
ENSG00000237903.1	0	3	0	4	2
ENSG00000207175.1	2	0	6	3	3
ENSG00000266420.2	2	7	0	1	6
ENSG00000252147.1	8	3	6	1	2
ENSG00000224281.4	66	55	42	44	49
ENSG00000005022.5	10693	5250	5814	4962	7024
ENSG00000018610.14	1496	1526	1223	1069	1167
ENSG00000077721.15	7235	5868	5201	4000	5007
ENSG00000186416.14	690	542	503	378	598
ENSG00000125354.22	2273	1406	1245	1215	2215
ENSG00000211578.3	0	0	0	0	0
ENSG00000279601.1	0	0	0	0	2
ENSG00000187808.4	10	40	32	16	28
ENSG00000198918.7	16005	18938	17166	18961	16508
ENSG00000206622.1	0	0	0	0	0
ENSG00000125351.11	1181	933	756	745	773
ENSG00000125352.5	564	389	457	343	443
ENSG00000125356.6	4658	3988	4755	3865	4537
ENSG00000186471.12	0	0	0	0	0
ENSG00000101882.9	770	874	527	547	577
ENSG00000282933.2	1	0	0	0	0
ENSG00000234493.4	0	0	0	0	0
ENSG00000282850.2	0	0	0	0	0
ENSG00000258545.5	2	0	0	3	0
ENSG00000203989.4	0	0	0	0	0
ENSG00000101883.4	0	0	0	0	0
ENSG00000228139.1	0	0	0	0	0
ENSG00000233382.6	59	56	29	44	23
ENSG00000131721.5	0	0	0	0	0
ENSG00000227541.1	0	0	0	0	0
ENSG00000237757.2	0	0	0	0	0
ENSG00000177485.6	1280	1408	1057	1104	1224
ENSG00000125355.15	26	20	4	0	24
ENSG00000232042.1	0	0	0	0	0
ENSG00000101892.11	0	0	0	0	0
ENSG00000005893.15	16205	21857	18968	16852	17799
ENSG00000251707.2	0	0	0	0	0
ENSG00000158290.16	7839	21047	9184	5796	8983
ENSG00000232119.7	2456	1718	1635	1416	1954
ENSG00000171155.7	1745	3188	1657	1448	1723
ENSG00000278317.1	0	0	0	0	0
ENSG00000181511.5	0	0	0	0	0
ENSG00000237828.1	6	0	6	2	4
ENSG00000236446.3	0	1	0	0	0
ENSG00000271346.1	0	0	0	0	0
ENSG00000278646.1	0	0	0	0	0
ENSG00000226685.4	0	0	0	0	0
ENSG00000270678.1	0	0	0	0	0
ENSG00000226929.3	0	0	0	0	0
ENSG00000270493.1	0	0	0	0	0
ENSG00000224089.3	0	0	0	0	0
ENSG00000271154.1	0	0	0	0	0
ENSG00000226600.3	0	0	0	0	0
ENSG00000271041.1	0	0	0	0	0
ENSG00000230347.5	0	0	0	0	0
ENSG00000270397.1	0	0	0	0	0
ENSG00000228517.2	0	0	0	0	0
ENSG00000271502.1	0	0	0	0	0
ENSG00000226023.6	0	0	0	0	0
ENSG00000271211.1	0	0	0	0	0
ENSG00000237957.6	0	0	0	0	0
ENSG00000270736.1	0	0	0	0	0
ENSG00000230594.3	0	0	0	0	0
ENSG00000270771.1	0	0	0	0	0
ENSG00000236126.3	0	0	0	0	0
ENSG00000270646.1	0	0	0	0	0
ENSG00000242362.2	0	0	0	0	0
ENSG00000270456.1	0	0	0	0	0
ENSG00000236371.5	0	0	0	0	0
ENSG00000270251.1	0	0	0	0	0
ENSG00000233433.1	0	0	0	0	0
ENSG00000182890.4	46	40	40	58	34
ENSG00000234176.1	24	20	16	20	28
ENSG00000265456.1	0	0	0	0	0
ENSG00000213498.3	0	0	0	0	0
ENSG00000260585.1	0	0	0	0	0
ENSG00000237891.1	0	0	0	0	0
ENSG00000280142.1	0	0	0	0	0
ENSG00000232496.2	0	0	0	0	0
ENSG00000212321.2	0	0	0	0	0
ENSG00000224236.3	2	10	2	2	10
ENSG00000125675.17	2377	5192	2629	3155	2230
ENSG00000179101.5	27	18	12	26	16
ENSG00000229733.1	0	0	0	0	0
ENSG00000228466.1	0	0	0	0	0
ENSG00000125676.19	5121	4368	3243	3648	3950
ENSG00000232149.1	0	1	1	6	3
ENSG00000230376.1	0	0	0	0	0
ENSG00000252178.1	0	0	0	0	0
ENSG00000226902.1	0	0	0	0	0
ENSG00000264933.2	0	0	0	0	0
ENSG00000199705.1	0	0	0	0	0
ENSG00000101966.12	6111	4724	4916	4112	5122
ENSG00000237331.1	0	4	0	0	0
ENSG00000252627.1	0	2	0	0	0
ENSG00000237025.1	0	4	4	3	2
ENSG00000232412.1	6	0	1	3	5
ENSG00000101972.18	6943	5192	3495	5225	5122
ENSG00000237426.1	0	0	0	0	0
ENSG00000252693.1	0	0	0	0	0
ENSG00000234564.1	0	0	0	0	0
ENSG00000183918.16	2	12	0	4	2
ENSG00000282419.2	2	2	0	2	0
ENSG00000232054.1	0	0	0	0	0
ENSG00000226532.1	0	0	0	0	0
ENSG00000009694.13	0	0	0	2	2
ENSG00000236880.1	0	0	0	0	0
ENSG00000232599.1	0	0	0	0	0
ENSG00000282815.1	0	0	0	0	0
ENSG00000213489.3	0	0	0	0	0
ENSG00000280223.1	0	0	0	0	0
ENSG00000237208.1	0	0	0	0	0
ENSG00000198354.6	2	0	4	0	2
ENSG00000230916.2	0	0	2	72	0
ENSG00000231501.1	0	0	0	0	0
ENSG00000232177.1	0	4	0	4	6
ENSG00000274901.2	0	0	0	0	0
ENSG00000198889.4	0	0	0	0	0
ENSG00000226414.1	0	0	0	0	0
ENSG00000183631.4	0	0	0	0	0
ENSG00000230538.1	0	0	0	0	0
ENSG00000280275.1	0	0	0	0	0
ENSG00000274631.1	0	0	0	0	0
ENSG00000260683.1	0	0	0	0	0
ENSG00000235274.1	0	0	0	0	0
ENSG00000224548.1	0	0	0	0	0
ENSG00000123165.8	0	0	0	0	0
ENSG00000236042.2	0	0	0	0	0
ENSG00000235334.1	0	0	0	0	0
ENSG00000235239.1	0	0	0	0	0
ENSG00000235735.1	0	0	0	0	0
ENSG00000225689.1	0	0	0	0	0
ENSG00000226802.1	0	0	0	0	0
ENSG00000218728.3	0	0	0	0	0
ENSG00000223995.2	0	0	0	0	0
ENSG00000234592.1	1	0	0	0	0
ENSG00000226339.1	0	0	0	0	0
ENSG00000201518.1	0	0	0	0	0
ENSG00000102038.15	8080	7172	6865	5959	6907
ENSG00000252170.2	0	0	0	0	0
ENSG00000122126.16	3673	3514	3196	2252	2484
ENSG00000171388.11	227	154	50	148	106
ENSG00000122121.10	71	272	46	235	42
ENSG00000122122.9	0	4	0	0	0
ENSG00000240143.1	0	0	0	0	0
ENSG00000275070.1	0	0	2	0	0
ENSG00000188706.12	2105	3702	3042	2826	2709
ENSG00000235189.1	0	1	4	0	0
ENSG00000238040.1	0	0	0	0	0
ENSG00000156697.12	2014	1471	1357	1241	1504
ENSG00000085185.15	1103	1136	703	654	614
ENSG00000102034.16	3385	2821	2098	1889	3063
ENSG00000156709.13	2574	2245	2242	1884	1919
ENSG00000134594.4	133	89	188	129	63
ENSG00000056277.15	465	415	326	289	424
ENSG00000202304.1	0	0	0	0	0
ENSG00000225046.2	0	0	0	0	0
ENSG00000102078.15	644	447	463	382	559
ENSG00000147262.3	0	0	0	0	0
ENSG00000134597.15	1522	1215	1133	1165	1294
ENSG00000274775.2	2	0	0	0	0
ENSG00000221930.6	14	34	23	20	23
ENSG00000271677.1	0	0	0	0	0
ENSG00000165675.16	995	1011	771	767	804
ENSG00000238188.1	0	2	0	0	0
ENSG00000228659.1	0	0	0	0	0
ENSG00000147256.11	0	0	0	0	0
ENSG00000241198.3	0	0	0	0	0
ENSG00000237650.2	0	0	0	0	0
ENSG00000276205.1	0	0	0	0	0
ENSG00000147255.18	4	0	0	0	0
ENSG00000185903.10	0	0	0	0	0
ENSG00000229082.2	0	0	0	0	0
ENSG00000242610.2	0	0	0	0	0
ENSG00000234288.2	0	0	0	0	0
ENSG00000230973.1	0	0	0	0	0
ENSG00000228450.2	0	0	0	0	0
ENSG00000171054.8	0	0	0	0	0
ENSG00000237225.2	0	0	0	0	0
ENSG00000232787.2	0	0	0	0	0
ENSG00000235730.2	0	0	0	0	0
ENSG00000227183.3	0	0	0	0	0
ENSG00000213468.6	2	6	4	0	0
ENSG00000241418.1	0	0	0	0	0
ENSG00000228089.1	0	2	4	2	0
ENSG00000235190.1	0	0	0	0	0
ENSG00000200587.1	0	0	0	0	0
ENSG00000134602.15	570	138	533	245	330
ENSG00000165694.9	0	0	8	0	0
ENSG00000228819.1	0	0	0	0	0
ENSG00000123728.9	2353	2241	2179	1883	2098
ENSG00000232160.6	181	155	102	81	131
ENSG00000076770.14	430	432	291	273	254
ENSG00000206900.1	0	0	0	0	0
ENSG00000171004.18	0	0	2	0	0
ENSG00000235849.1	0	0	0	0	0
ENSG00000227064.1	0	0	0	0	0
ENSG00000134588.12	0	0	0	0	0
ENSG00000225949.1	0	0	0	0	0
ENSG00000207100.1	0	0	0	0	0
ENSG00000183434.9	0	0	0	0	0
ENSG00000202199.1	0	0	0	0	0
ENSG00000076716.8	675	735	848	1110	3460
ENSG00000206765.1	0	0	0	0	0
ENSG00000147257.13	2	80	0	10	0
ENSG00000227008.2	16	10	30	20	30
ENSG00000233260.1	0	0	0	0	0
ENSG00000232068.1	0	0	0	0	0
ENSG00000200572.1	0	0	0	0	0
ENSG00000224908.1	2	4	8	0	4
ENSG00000283638.2	0	0	0	0	0
ENSG00000284499.1	0	0	0	0	0
ENSG00000284538.1	0	0	0	0	0
ENSG00000284107.1	0	0	0	0	0
ENSG00000284043.1	0	0	0	0	0
ENSG00000283931.1	0	0	0	0	0
ENSG00000284157.1	0	0	0	0	0
ENSG00000232664.2	0	0	0	0	0
ENSG00000203952.9	0	0	0	0	0
ENSG00000214961.2	0	0	0	0	0
ENSG00000156531.16	3040	1902	1675	1516	2214
ENSG00000165704.14	2308	1072	987	966	1062
ENSG00000226107.1	4	5	4	1	2
ENSG00000216001.3	2	10	2	20	0
ENSG00000199132.1	0	5	2	8	2
ENSG00000207755.3	0	4	4	10	0
ENSG00000207784.3	2	6	4	4	0
ENSG00000223749.9	1672	2759	1539	3109	1347
ENSG00000208005.1	36	195	76	226	75
ENSG00000284231.1	0	0	0	2	0
ENSG00000227060.6	27	18	10	28	27
ENSG00000170965.9	10	22	0	4	2
ENSG00000235813.1	4	0	4	4	2
ENSG00000236509.2	1	0	5	0	0
ENSG00000237432.2	0	0	2	0	0
ENSG00000199920.1	0	0	0	0	0
ENSG00000156504.16	2386	1083	956	786	1030
ENSG00000156500.15	244	234	163	155	145
ENSG00000280249.1	7	4	0	0	0
ENSG00000101928.12	1421	1823	1843	1141	1049
ENSG00000207081.1	0	3	0	0	0
ENSG00000236091.1	0	8	10	2	1
ENSG00000231929.2	0	0	0	6	0
ENSG00000184785.5	875	305	526	544	240
ENSG00000212747.4	3041	2062	1826	1575	2113
ENSG00000134590.13	13794	12577	12173	9151	10850
ENSG00000203950.6	3499	2677	2138	1964	2371
ENSG00000228372.7	0	0	0	0	1
ENSG00000234228.1	0	0	0	0	0
ENSG00000196972.8	36	58	128	36	48
ENSG00000224107.5	0	0	0	0	0
ENSG00000223809.1	0	0	0	0	0
ENSG00000232582.1	0	0	0	0	0
ENSG00000169551.12	2	0	1	0	0
ENSG00000236491.1	0	0	0	0	0
ENSG00000228922.1	0	0	0	0	0
ENSG00000269833.2	0	0	0	0	0
ENSG00000186376.14	930	882	832	795	606
ENSG00000238210.3	0	0	0	2	2
ENSG00000274024.1	12	0	11	7	9
ENSG00000283644.1	1	2	5	0	1
ENSG00000284994.1	6	2	2	5	2
ENSG00000173275.12	1031	1365	1102	1164	960
ENSG00000229015.2	0	0	0	0	0
ENSG00000178947.8	1	2	2	6	6
ENSG00000201440.1	0	0	0	0	0
ENSG00000225769.1	0	0	0	0	0
ENSG00000273988.1	0	0	0	0	0
ENSG00000271158.1	0	0	0	0	0
ENSG00000225235.1	4	3	6	1	1
ENSG00000165359.15	605	630	475	621	797
ENSG00000237833.1	0	0	0	0	0
ENSG00000224539.1	0	0	0	0	0
ENSG00000277486.1	0	0	0	0	0
ENSG00000198022.6	0	0	0	0	0
ENSG00000274601.1	0	0	0	0	0
ENSG00000268940.5	0	0	0	0	0
ENSG00000233861.1	0	0	0	0	0
ENSG00000238200.1	0	0	0	0	0
ENSG00000269096.6	0	0	0	0	0
ENSG00000228836.8	0	0	0	0	0
ENSG00000278289.4	0	0	0	0	0
ENSG00000271449.7	0	0	0	0	0
ENSG00000273696.4	0	0	0	0	0
ENSG00000278085.4	0	0	0	0	0
ENSG00000270946.5	0	0	0	0	0
ENSG00000269586.7	0	0	0	0	0
ENSG00000181433.9	0	0	0	0	0
ENSG00000230162.1	0	6	2	2	0
ENSG00000169446.5	2572	2145	1681	1641	1899
ENSG00000198689.11	2502	1956	1625	1429	1428
ENSG00000219930.4	0	0	0	0	0
ENSG00000231513.3	0	0	0	0	0
ENSG00000239080.1	0	0	0	0	0
ENSG00000022267.16	11983	36615	25899	13208	6238
ENSG00000129680.15	4136	2844	1919	2895	2172
ENSG00000230079.1	0	0	0	0	0
ENSG00000156920.10	1	6	0	2	4
ENSG00000102239.4	0	0	0	0	0
ENSG00000102241.11	4943	3050	2891	2881	2991
ENSG00000102243.12	0	0	0	0	0
ENSG00000216060.1	0	0	0	0	0
ENSG00000199424.1	0	0	0	0	0
ENSG00000252320.1	0	0	0	0	0
ENSG00000233093.5	0	0	0	0	0
ENSG00000102245.7	0	2	0	0	2
ENSG00000129675.15	1621	1448	1492	1469	2010
ENSG00000212510.1	0	0	0	0	0
ENSG00000271339.1	0	0	0	0	0
ENSG00000231164.1	0	0	0	0	0
ENSG00000225125.2	12	11	11	3	0
ENSG00000202279.1	2	0	0	0	0
ENSG00000232611.1	32	62	21	42	20
ENSG00000225400.1	5	1	5	0	2
ENSG00000147274.14	14978	8129	6419	6682	8646
ENSG00000206979.1	0	0	0	0	0
ENSG00000234062.7	51	34	26	39	26
ENSG00000232379.1	0	0	2	0	0
ENSG00000237307.2	0	2	0	2	2
ENSG00000165370.1	0	0	0	0	0
ENSG00000214748.2	0	0	0	0	0
ENSG00000237584.1	4	6	12	10	8
ENSG00000224765.1	0	0	0	0	0
ENSG00000156925.11	0	0	0	0	0
ENSG00000283692.1	0	0	0	0	0
ENSG00000239579.3	0	0	0	0	0
ENSG00000229562.1	0	0	0	0	0
ENSG00000222114.1	0	0	0	0	0
ENSG00000252163.1	0	0	0	0	0
ENSG00000183981.8	0	0	0	0	0
ENSG00000214930.2	0	0	0	0	0
ENSG00000285989.1	0	0	0	0	0
ENSG00000129682.15	268	600	173	229	12
ENSG00000232183.1	0	0	0	0	0
ENSG00000207800.3	0	0	0	0	0
ENSG00000226031.5	1	19	5	2	0
ENSG00000235975.1	0	0	0	0	0
ENSG00000173954.8	0	0	0	0	0
ENSG00000232549.1	0	0	0	0	0
ENSG00000101981.11	0	0	0	0	0
ENSG00000101977.20	0	0	4	2	2
ENSG00000238485.1	0	0	0	0	0
ENSG00000101974.14	5667	3270	3764	2603	3277
ENSG00000221375.1	0	0	0	0	0
ENSG00000252719.1	1	0	0	0	0
ENSG00000207633.3	0	0	1	0	0
ENSG00000203933.2	0	0	0	0	0
ENSG00000233145.1	0	0	0	0	0
ENSG00000214653.4	5	4	2	2	6
ENSG00000241248.3	0	0	0	0	0
ENSG00000230707.1	0	0	0	0	0
ENSG00000231110.1	0	0	0	0	0
ENSG00000224942.1	0	0	0	0	0
ENSG00000275268.1	0	0	0	0	0
ENSG00000225758.1	0	0	0	0	0
ENSG00000134595.8	4	0	0	0	6
ENSG00000230668.1	0	0	0	0	0
ENSG00000203930.11	1051	788	771	803	1642
ENSG00000184258.7	0	0	0	0	0
ENSG00000221081.1	0	0	0	0	0
ENSG00000229269.1	0	6	0	0	0
ENSG00000227234.1	2	0	6	0	0
ENSG00000207041.1	0	0	0	0	0
ENSG00000214925.3	0	2	0	0	0
ENSG00000261212.1	0	1	0	0	7
ENSG00000182195.7	2558	2277	2069	2419	3135
ENSG00000198573.6	2	0	0	0	0
ENSG00000213423.4	0	0	0	0	0
ENSG00000227779.1	0	0	0	0	0
ENSG00000277215.1	0	0	6	8	10
ENSG00000198021.7	0	0	0	0	0
ENSG00000203926.4	0	0	0	0	0
ENSG00000223438.1	0	0	0	0	0
ENSG00000196406.4	0	0	0	0	0
ENSG00000165509.13	0	0	0	3	4
ENSG00000155495.8	4	0	0	0	0
ENSG00000236205.1	0	0	0	0	0
